gene-CD630_RS00005 - gene-CD630_RS00055,1,10630,10629,+,25.47,11
,,,,,,,gene-CD630_RS16835,1.48,
,,,,,,,gene-CD630_RS16840,3.25,
gene-CD630_RS16845,3694827,3695318,491,-,3.68,1
,,,,,,,gene-CD630_RS16845,3.68,
gene-CD630_RS16850,3696068,3698203,2135,-,6.91,1
,,,,,,,gene-CD630_RS16850,6.91,
gene-CD630_RS16855,3698796,3699410,614,+,1.89,1
,,,,,,,gene-CD630_RS16855,1.89,
gene-CD630_RS16860 - gene-CD630_RS16865,3699428,3700393,965,+,20.71,2
,,,,,,,gene-CD630_RS16860,4.17,
,,,,,,,gene-CD630_RS16865,29.87,28.08
gene-CD630_RS16870 - gene-CD630_RS16875,3701007,3702331,1324,+,2.72,2
,,,,,,,gene-CD630_RS16870,2.42,
,,,,,,,gene-CD630_RS16875,3.02,
gene-CD630_RS16880,3702715,3702939,224,-,185.43,1
,,,,,,,gene-CD630_RS16880,185.43,
gene-CD630_RS16885,3703532,3711235,7703,-,88.83,1
,,,,,,,gene-CD630_RS16885,88.83,
gene-CD630_RS16890 - gene-CD630_RS16915,3705412,3713379,7967,-,25.02,6
,,,,,,,gene-CD630_RS16890,19.96,
,,,,,,,gene-CD630_RS16895,20.37,18.92
,,,,,,,gene-CD630_RS16900,17.99,22.0
,,,,,,,gene-CD630_RS16905,44.89,18.89
,,,,,,,gene-CD630_RS16910,26.69,54.93
,,,,,,,gene-CD630_RS16915,12.59,17.96
gene-CD630_RS16920,3713531,3716092,2561,-,NOT EXPRESSED,0.49
gene-CD630_RS16925,3716086,3717477,1391,-,2.01,1
,,,,,,,gene-CD630_RS16925,2.01,
gene-CD630_RS16930,3717760,3718869,1109,-,1.36,1
,,,,,,,gene-CD630_RS16930,1.36,
gene-CD630_RS16935,3719061,3720413,1352,-,1.58,1
,,,,,,,gene-CD630_RS16935,1.58,
gene-CD630_RS16940,3720612,3721940,1328,-,NOT EXPRESSED,0.98
gene-CD630_RS16945 - gene-CD630_RS16950,3721968,3724754,2786,-,4.05,2
,,,,,,,gene-CD630_RS16945,3.0,
,,,,,,,gene-CD630_RS16950,1.59,7.56
gene-CD630_RS16955 - gene-CD630_RS16970,3725192,3730222,5030,-,6.71,4
,,,,,,,gene-CD630_RS16955,1.77,
,,,,,,,gene-CD630_RS16960,6.22,6.37
,,,,,,,gene-CD630_RS16965,7.08,6.74
,,,,,,,gene-CD630_RS16970,14.86,3.96
gene-CD630_RS16975,3731127,3731612,485,+,18.8,1
,,,,,,,gene-CD630_RS16975,18.8,
gene-CD630_RS16980 - gene-CD630_RS16990,3731812,3733914,2102,-,4.45,3
,,,,,,,gene-CD630_RS16980,8.1,
,,,,,,,gene-CD630_RS16985,2.46,
,,,,,,,gene-CD630_RS16990,3.9,3.33
gene-CD630_RS16995,3734513,3736165,1652,+,13.76,1
,,,,,,,gene-CD630_RS16995,13.76,
gene-CD630_RS17000,3736512,3737438,926,-,NOT EXPRESSED,0.97
gene-CD630_RS17005,3738048,3738968,920,+,2.13,1
,,,,,,,gene-CD630_RS17005,2.13,
gene-CD630_RS17010,3739054,3742496,3442,+,1.21,1
,,,,,,,gene-CD630_RS17010,1.21,
gene-CD630_RS17015 - gene-CD630_RS17020,3741474,3743395,1921,+,5.12,2
,,,,,,,gene-CD630_RS17015,3.72,
,,,,,,,gene-CD630_RS17020,6.72,4.93
gene-CD630_RS17025,3743481,3744731,1250,+,NOT EXPRESSED,0.46
gene-CD630_RS17030,3745248,3746261,1013,-,NOT EXPRESSED,0.15
gene-CD630_RS17035,3746264,3747292,1028,-,NOT EXPRESSED,0.05
gene-CD630_RS17040,3747292,3748137,845,-,NOT EXPRESSED,0.0
gene-CD630_RS20160,3748134,3748256,122,-,NOT EXPRESSED,0.0
gene-CD630_RS17045 - gene-CD630_RS17050,3748555,3750353,1798,-,2.39,2
,,,,,,,gene-CD630_RS17045,3.03,
,,,,,,,gene-CD630_RS17050,1.75,
gene-CD630_RS17055 - gene-CD630_RS17060,3750556,3751493,937,-,21.95,2
,,,,,,,gene-CD630_RS17055,31.08,
,,,,,,,gene-CD630_RS17060,17.82,16.95
gene-CD630_RS17065 - gene-CD630_RS17070,3752057,3753017,960,+,20.69,2
,,,,,,,gene-CD630_RS17065,20.99,
,,,,,,,gene-CD630_RS17070,26.66,14.43
gene-CD630_RS17075 - gene-CD630_RS17080,3753581,3755495,1914,-,3.67,2
,,,,,,,gene-CD630_RS17075,3.0,
,,,,,,,gene-CD630_RS17080,4.34,
gene-CD630_RS17085,3755775,3756290,515,+,1.61,1
,,,,,,,gene-CD630_RS17085,1.61,
gene-CD630_RS17090 - gene-CD630_RS17095,3756339,3757489,1150,+,3.05,2
,,,,,,,gene-CD630_RS17090,3.81,
,,,,,,,gene-CD630_RS17095,2.29,
gene-CD630_RS17100 - gene-CD630_RS17105,3757624,3758766,1142,-,5.09,2
,,,,,,,gene-CD630_RS17100,4.82,
,,,,,,,gene-CD630_RS17105,6.14,4.31
gene-CD630_RS17110,3759095,3759964,869,-,1.29,1
,,,,,,,gene-CD630_RS17110,1.29,
gene-CD630_RS17115,3760302,3761063,761,-,1.94,1
,,,,,,,gene-CD630_RS17115,1.94,
gene-CD630_RS17120,3761079,3762614,1535,-,1.47,1
,,,,,,,gene-CD630_RS17120,1.47,
gene-CD630_RS17125,3763028,3765268,2240,-,NOT EXPRESSED,0.04
gene-CD630_RS17130,3765796,3766596,800,-,2.83,1
,,,,,,,gene-CD630_RS17130,2.83,
gene-CD630_RS17135 - gene-CD630_RS17155,3766987,3771771,4784,-,8.39,5
,,,,,,,gene-CD630_RS17135,6.88,
,,,,,,,gene-CD630_RS17140,5.36,3.29
,,,,,,,gene-CD630_RS17145,8.71,
,,,,,,,gene-CD630_RS17150,8.04,6.08
,,,,,,,gene-CD630_RS17155,18.88,9.89
gene-CD630_RS17160,3772094,3776221,4127,+,14.8,1
,,,,,,,gene-CD630_RS17160,14.8,
gene-CD630_RS17165 - gene-CD630_RS17180,3773400,3777161,3761,+,55.56,4
,,,,,,,gene-CD630_RS17165,41.59,
,,,,,,,gene-CD630_RS17170,43.97,51.76
,,,,,,,gene-CD630_RS17175,69.89,41.18
,,,,,,,gene-CD630_RS17180,82.25,58.31
gene-CD630_RS17185,3777613,3778602,989,-,12.37,1
,,,,,,,gene-CD630_RS17185,12.37,
gene-CD630_RS17190,3779042,3779797,755,+,8.62,1
,,,,,,,gene-CD630_RS17190,8.62,
gene-CD630_RS17195,3780151,3781827,1676,-,1.4,1
,,,,,,,gene-CD630_RS17195,1.4,
gene-CD630_RS17200,3782205,3782744,539,-,28.64,1
,,,,,,,gene-CD630_RS17200,28.64,
gene-CD630_RS17205,3783072,3784379,1307,-,7.29,1
,,,,,,,gene-CD630_RS17205,7.29,
gene-CD630_RS17210 - gene-CD630_RS17215,3784804,3787360,2556,-,9.32,3
,,,,,,,gene-CD630_RS17210,9.14,
,,,,,,,gene-CD630_RS19865,3.96,
,,,,,,,gene-CD630_RS17215,14.91,9.28
gene-CD630_RS17220,3787544,3788179,635,-,NOT EXPRESSED,0.22
gene-CD630_RS17225,3788847,3789728,881,-,19.4,1
,,,,,,,gene-CD630_RS17225,19.4,
gene-CD630_RS17230 - gene-CD630_RS20170,3789848,3792615,2767,-,34.36,4
,,,,,,,gene-CD630_RS17230,55.44,
,,,,,,,gene-CD630_RS17235,33.74,42.5
,,,,,,,gene-CD630_RS20165,36.28,16.41
,,,,,,,gene-CD630_RS20170,26.77,29.4
gene-CD630_RS17250 - gene-CD630_RS17260,3792695,3795703,3008,-,104.41,3
,,,,,,,gene-CD630_RS17250,142.97,
,,,,,,,gene-CD630_RS17255,103.01,127.61
,,,,,,,gene-CD630_RS17260,80.22,68.25
gene-CD630_RS17265,3796132,3797892,1760,-,8.96,1
,,,,,,,gene-CD630_RS17265,8.96,
gene-CD630_RS17270 - gene-CD630_RS17275,3798299,3802865,4566,-,97.82,3
,,,,,,,gene-CD630_RS17270,131.69,
,,,,,,,gene-CD630_RS20175,136.55,78.54
,,,,,,,gene-CD630_RS17275,20.83,121.5
gene-CD630_RS17280,3803254,3804018,764,-,1.75,1
,,,,,,,gene-CD630_RS17280,1.75,
gene-CD630_RS17285,3804309,3804512,203,+,4.87,1
,,,,,,,gene-CD630_RS17285,4.87,
gene-CD630_RS17290,3804703,3805239,536,+,47.94,1
,,,,,,,gene-CD630_RS17290,47.94,
gene-CD630_RS17295,3805243,3806109,866,-,9.76,1
,,,,,,,gene-CD630_RS17295,9.76,
gene-CD630_RS17300,3806257,3806502,245,+,58.83,1
,,,,,,,gene-CD630_RS17300,58.83,
gene-CD630_RS17305 - gene-CD630_RS17315,3806616,3810834,4218,-,11.24,3
,,,,,,,gene-CD630_RS17305,17.86,
,,,,,,,gene-CD630_RS17310,7.53,7.2
,,,,,,,gene-CD630_RS17315,17.85,5.76
gene-CD630_RS17320,3811259,3813925,2666,-,35.05,1
,,,,,,,gene-CD630_RS17320,35.05,
gene-CD630_RS17325,3814559,3815386,827,-,NOT EXPRESSED,0.55
gene-CD630_RS17330,3815434,3816870,1436,-,NOT EXPRESSED,0.89
gene-CD630_RS17335,3816957,3817826,869,-,7.26,1
,,,,,,,gene-CD630_RS17335,7.26,
gene-CD630_RS17340,3817984,3818637,653,-,NOT EXPRESSED,0.37
gene-CD630_RS17345,3818665,3819429,764,-,NOT EXPRESSED,0.23
gene-CD630_RS17350,3819448,3820272,824,-,NOT EXPRESSED,0.07
gene-CD630_RS17355,3820274,3821191,917,-,NOT EXPRESSED,0.33
gene-CD630_RS17360,3821571,3822017,446,-,NOT EXPRESSED,0.18
gene-CD630_RS17365,3822535,3823215,680,-,4.22,1
,,,,,,,gene-CD630_RS17365,4.22,
gene-CD630_RS17370 - gene-CD630_RS17390,3823265,3830535,7270,-,5.53,5
,,,,,,,gene-CD630_RS17370,2.29,
,,,,,,,gene-CD630_RS17375,3.16,6.36
,,,,,,,gene-CD630_RS17380,7.93,2.89
,,,,,,,gene-CD630_RS17385,5.64,7.27
,,,,,,,gene-CD630_RS17390,5.66,8.55
gene-CD630_RS17395 - gene-CD630_RS17400,3830686,3831434,748,-,34.89,2
,,,,,,,gene-CD630_RS17395,62.57,
,,,,,,,gene-CD630_RS17400,14.14,27.96
gene-CD630_RS17405 - gene-CD630_RS17410,3831640,3833822,2182,+,19.51,2
,,,,,,,gene-CD630_RS17405,23.56,
,,,,,,,gene-CD630_RS17410,23.92,11.06
gene-CD630_RS17415,3834001,3835056,1055,-,NOT EXPRESSED,0.95
gene-CD630_RS17420,3835104,3835904,800,-,NOT EXPRESSED,0.4
gene-CD630_RS17425,3835897,3836688,791,-,NOT EXPRESSED,0.03
gene-CD630_RS17430,3836728,3837150,422,-,NOT EXPRESSED,0.0
gene-CD630_RS17435,3837166,3837645,479,-,NOT EXPRESSED,0.0
gene-CD630_RS17440,3837777,3840533,2756,-,1.42,1
,,,,,,,gene-CD630_RS17440,1.42,
gene-CD630_RS17445,3841131,3841934,803,-,11.81,1
,,,,,,,gene-CD630_RS17445,11.81,
gene-CD630_RS17450,3842259,3845541,3282,-,48.43,1
,,,,,,,gene-CD630_RS17450,48.43,
gene-CD630_RS17455 - gene-CD630_RS17465,3844633,3848470,3837,-,26.48,3
,,,,,,,gene-CD630_RS17455,21.82,
,,,,,,,gene-CD630_RS17460,6.45,21.73
,,,,,,,gene-CD630_RS17465,64.36,18.04
gene-CD630_RS17470 - gene-CD630_RS17475,3848735,3852091,3356,-,25.24,2
,,,,,,,gene-CD630_RS17470,36.04,
,,,,,,,gene-CD630_RS17475,3.13,36.55
gene-CD630_RS17480 - gene-CD630_RS17490,3852139,3853944,1805,-,32.4,3
,,,,,,,gene-CD630_RS17480,43.86,
,,,,,,,gene-CD630_RS17485,31.58,35.2
,,,,,,,gene-CD630_RS17490,17.68,33.68
gene-CD630_RS17495,3854197,3854781,584,-,NOT EXPRESSED,0.12
gene-CD630_RS17500,3854796,3855239,443,-,1.57,1
,,,,,,,gene-CD630_RS17500,1.57,
gene-CD630_RS17505,3855240,3856112,872,-,NOT EXPRESSED,0.65
gene-CD630_RS17510 - gene-CD630_RS17525,3856165,3859886,3721,-,3.38,4
,,,,,,,gene-CD630_RS17510,1.15,
,,,,,,,gene-CD630_RS17515,1.5,5.06
,,,,,,,gene-CD630_RS17520,3.58,2.04
,,,,,,,gene-CD630_RS17525,6.94,
gene-CD630_RS17530,3860278,3861357,1079,-,NOT EXPRESSED,0.3
gene-CD630_RS17535,3861935,3863305,1370,+,5.95,1
,,,,,,,gene-CD630_RS17535,5.95,
gene-CD630_RS17540 - gene-CD630_RS17545,3863570,3866534,2964,-,27.09,2
,,,,,,,gene-CD630_RS17540,34.86,
,,,,,,,gene-CD630_RS17545,19.33,
gene-CD630_RS17550 - gene-CD630_RS17555,3866714,3867741,1027,+,23.09,2
,,,,,,,gene-CD630_RS17550,22.17,
,,,,,,,gene-CD630_RS17555,24.01,
gene-CD630_RS17560 - gene-CD630_RS17570,3867812,3871101,3289,-,130.24,3
,,,,,,,gene-CD630_RS17560,145.81,
,,,,,,,gene-CD630_RS17565,136.88,144.84
,,,,,,,gene-CD630_RS17570,171.7,51.98
gene-CD630_RS17575 - gene-CD630_RS17595,3871295,3876946,5651,-,13.75,5
,,,,,,,gene-CD630_RS17575,30.79,
,,,,,,,gene-CD630_RS17580,23.3,
,,,,,,,gene-CD630_RS17585,8.13,14.53
,,,,,,,gene-CD630_RS17590,10.62,9.1
,,,,,,,gene-CD630_RS17595,8.91,4.64
gene-CD630_RS17600,3877134,3878417,1283,+,NOT EXPRESSED,0.16
gene-CD630_RS17605,3878495,3885539,7044,-,20.83,1
,,,,,,,gene-CD630_RS17605,20.83,
gene-CD630_RS17610 - gene-CD630_RS17630,3879010,3885539,6529,-,13.17,6
,,,,,,,gene-CD630_RS17610,16.3,
,,,,,,,gene-CD630_RS17615,15.5,13.92
,,,,,,,gene-CD630_RS19870,18.61,12.53
,,,,,,,gene-CD630_RS17620,14.76,11.73
,,,,,,,gene-CD630_RS17625,13.18,12.57
,,,,,,,gene-CD630_RS17630,12.22,3.58
gene-CD630_RS17635,3885750,3886409,659,-,2.29,1
,,,,,,,gene-CD630_RS17635,2.29,
gene-CD630_RS17640,3886720,3887349,629,+,1.29,1
,,,,,,,gene-CD630_RS17640,1.29,
gene-CD630_RS17645,3887417,3888250,833,+,3.34,1
,,,,,,,gene-CD630_RS17645,3.34,
gene-CD630_RS17650,3888356,3888931,575,-,NOT EXPRESSED,0.77
gene-CD630_RS17655 - gene-CD630_RS17660,3889224,3890572,1348,-,27.79,2
,,,,,,,gene-CD630_RS17655,51.45,
,,,,,,,gene-CD630_RS17660,12.74,19.18
gene-CD630_RS17665 - gene-CD630_RS17670,3890925,3892340,1415,-,228.05,2
,,,,,,,gene-CD630_RS17665,199.32,
,,,,,,,gene-CD630_RS17670,239.01,245.81
gene-CD630_RS17675,3892914,3893153,239,-,NOT EXPRESSED,0.0
gene-CD630_RS17680,3893150,3893569,419,-,NOT EXPRESSED,0.0
gene-CD630_RS17685,3894170,3894526,356,+,24.25,1
,,,,,,,gene-CD630_RS17685,24.25,
gene-CD630_RS17690,3894559,3895254,695,-,1.07,1
,,,,,,,gene-CD630_RS17690,1.07,
gene-CD630_RS17695 - gene-CD630_RS17700,3895434,3896260,826,+,72.54,2
,,,,,,,gene-CD630_RS17695,37.3,
,,,,,,,gene-CD630_RS17700,107.78,
gene-CD630_RS17705 - gene-CD630_RS17710,3896491,3897200,709,+,46.8,2
,,,,,,,gene-CD630_RS17705,32.48,
,,,,,,,gene-CD630_RS17710,61.13,
gene-CD630_RS17715,3897502,3898410,908,-,1.93,1
,,,,,,,gene-CD630_RS17715,1.93,
gene-CD630_RS17720,3898427,3899431,1004,-,NOT EXPRESSED,0.74
gene-CD630_RS20415,3899428,3901809,2381,-,NOT EXPRESSED,0.0
gene-CD630_RS17730,3901806,3904259,2453,-,NOT EXPRESSED,0.0
gene-CD630_RS17735,3904243,3904635,392,-,NOT EXPRESSED,0.0
gene-CD630_RS17740,3904725,3905222,497,-,NOT EXPRESSED,0.28
gene-CD630_RS20085,3905239,3905511,272,-,NOT EXPRESSED,0.0
gene-CD630_RS17750,3905666,3905809,143,+,42.87,1
,,,,,,,gene-CD630_RS17750,42.87,
gene-CD630_RS17755,3905806,3906312,506,-,38.47,1
,,,,,,,gene-CD630_RS17755,38.47,
gene-CD630_RS17760,3906498,3906719,221,-,NOT EXPRESSED,0.0
gene-CD630_RS17765,3906771,3907982,1211,-,NOT EXPRESSED,0.0
gene-CD630_RS17770,3908146,3909543,1397,-,NOT EXPRESSED,0.06
gene-CD630_RS17775,3909579,3909956,377,-,NOT EXPRESSED,0.0
gene-CD630_RS17780,3909978,3910292,314,-,NOT EXPRESSED,0.0
gene-CD630_RS17785 - gene-CD630_RS17790,3910549,3912117,1568,+,7.01,2
,,,,,,,gene-CD630_RS17785,9.18,
,,,,,,,gene-CD630_RS17790,8.86,3.0
gene-CD630_RS17795,3912316,3914301,1985,-,9.76,1
,,,,,,,gene-CD630_RS17795,9.76,
gene-CD630_RS17800,3914368,3915444,1076,-,1.44,1
,,,,,,,gene-CD630_RS17800,1.44,
gene-CD630_RS17805 - gene-CD630_RS17810,3915756,3916819,1063,-,3.6,2
,,,,,,,gene-CD630_RS17805,4.28,
,,,,,,,gene-CD630_RS17810,2.91,
gene-CD630_RS17815,3917018,3918433,1415,-,1.38,1
,,,,,,,gene-CD630_RS17815,1.38,
gene-CD630_RS17820,3918548,3919216,668,+,4.61,1
,,,,,,,gene-CD630_RS17820,4.61,
gene-CD630_RS17825,3919393,3919911,518,-,24.27,1
,,,,,,,gene-CD630_RS17825,24.27,
gene-CD630_RS17830,3920063,3920386,323,+,22.81,1
,,,,,,,gene-CD630_RS17830,22.81,
gene-CD630_RS17835 - gene-CD630_RS20420,3920391,3921479,1088,-,14.64,3
,,,,,,,gene-CD630_RS17835,22.88,
,,,,,,,gene-CD630_RS20310,8.35,5.76
,,,,,,,gene-CD630_RS20420,9.01,27.22
gene-CD630_RS17845,3922361,3923899,1538,+,1.86,1
,,,,,,,gene-CD630_RS17845,1.86,
gene-CD630_RS17850,3924171,3924884,713,-,3.14,1
,,,,,,,gene-CD630_RS17850,3.14,
gene-CD630_RS17855,3925332,3926711,1379,-,1.44,1
,,,,,,,gene-CD630_RS17855,1.44,
gene-CD630_RS17860 - gene-CD630_RS17865,3926996,3928641,1645,-,1.34,2
,,,,,,,gene-CD630_RS17860,1.14,
,,,,,,,gene-CD630_RS17865,1.54,
gene-CD630_RS17870,3928628,3929623,995,-,NOT EXPRESSED,0.43
gene-CD630_RS17875,3930326,3931282,956,+,14.65,1
,,,,,,,gene-CD630_RS17875,14.65,
gene-CD630_RS19905 - gene-CD630_RS17885,3931675,3933441,1766,-,2.33,2
,,,,,,,gene-CD630_RS19905,3.13,
,,,,,,,gene-CD630_RS17885,1.16,2.7
gene-CD630_RS17890,3933977,3935044,1067,-,NOT EXPRESSED,0.34
gene-CD630_RS17895,3935041,3935442,401,-,NOT EXPRESSED,0.0
gene-CD630_RS19875,3936389,3936565,176,+,8.03,1
,,,,,,,gene-CD630_RS19875,8.03,
gene-CD630_RS17900,3936975,3937613,638,+,2.13,1
,,,,,,,gene-CD630_RS17900,2.13,
gene-CD630_RS17905,3938102,3939862,1760,-,6.72,1
,,,,,,,gene-CD630_RS17905,6.72,
gene-CD630_RS17910,3939925,3940068,143,-,NOT EXPRESSED,0.0
gene-CD630_RS17915,3940387,3940623,236,-,1.65,1
,,,,,,,gene-CD630_RS17915,1.65,
gene-CD630_RS17920,3940631,3941047,416,-,1.72,1
,,,,,,,gene-CD630_RS17920,1.72,
gene-CD630_RS17925,3941044,3941343,299,-,NOT EXPRESSED,0.66
gene-CD630_RS17930 - gene-CD630_RS17940,3942394,3945816,3422,-,3.55,3
,,,,,,,gene-CD630_RS17930,1.21,
,,,,,,,gene-CD630_RS17935,2.26,5.0
,,,,,,,gene-CD630_RS17940,3.32,5.95
gene-CD630_RS17945,3946063,3946740,677,-,NOT EXPRESSED,0.98
gene-CD630_RS17950,3946878,3947381,503,-,12.46,1
,,,,,,,gene-CD630_RS17950,12.46,
gene-CD630_RS17955,3947397,3950060,2663,-,7.27,1
,,,,,,,gene-CD630_RS17955,7.27,
gene-CD630_RS17960,3950153,3950305,152,-,3.22,1
,,,,,,,gene-CD630_RS17960,3.22,
gene-CD630_RS17965,3950321,3950653,332,+,1.23,1
,,,,,,,gene-CD630_RS17965,1.23,
gene-CD630_RS17970,3950845,3951747,902,-,2.08,1
,,,,,,,gene-CD630_RS17970,2.08,
gene-CD630_RS17975,3951764,3952771,1007,-,NOT EXPRESSED,0.47
gene-CD630_RS17980,3952768,3954969,2201,-,NOT EXPRESSED,0.84
gene-CD630_RS17985,3954969,3957419,2450,-,1.15,1
,,,,,,,gene-CD630_RS17985,1.15,
gene-CD630_RS17990,3957397,3957795,398,-,NOT EXPRESSED,0.01
gene-CD630_RS17995,3957913,3958416,503,-,1.34,1
,,,,,,,gene-CD630_RS17995,1.34,
gene-CD630_RS18000,3958434,3958937,503,-,1.73,1
,,,,,,,gene-CD630_RS18000,1.73,
gene-CD630_RS18005,3958856,3959152,296,-,NOT EXPRESSED,0.88
gene-CD630_RS18010,3959235,3960044,809,-,7.72,1
,,,,,,,gene-CD630_RS18010,7.72,
gene-CD630_RS18015,3960083,3960304,221,-,2.31,1
,,,,,,,gene-CD630_RS18015,2.31,
gene-CD630_RS18020,3960305,3960438,133,-,NOT EXPRESSED,0.9
gene-CD630_RS18025 - gene-CD630_RS18035,3960451,3963619,3168,-,4.29,3
,,,,,,,gene-CD630_RS18025,2.05,
,,,,,,,gene-CD630_RS18030,3.82,2.26
,,,,,,,gene-CD630_RS18035,6.37,6.94
gene-CD630_RS18040,3963635,3963961,326,-,5.03,1
,,,,,,,gene-CD630_RS18040,5.03,
gene-CD630_RS18050,3964200,3967244,3044,-,NOT EXPRESSED,0.96
gene-CD630_RS18055 - gene-CD630_RS18105,3967487,3981870,14383,-,18.86,11
,,,,,,,gene-CD630_RS18055,9.76,
,,,,,,,gene-CD630_RS18060,31.39,7.16
,,,,,,,gene-CD630_RS18065,25.36,18.46
,,,,,,,gene-CD630_RS18070,18.29,10.31
,,,,,,,gene-CD630_RS18075,25.99,10.84
,,,,,,,gene-CD630_RS18080,35.67,44.29
,,,,,,,gene-CD630_RS18085,16.24,13.28
,,,,,,,gene-CD630_RS18090,17.9,10.25
,,,,,,,gene-CD630_RS18095,18.16,10.9
,,,,,,,gene-CD630_RS18100,22.36,27.5
,,,,,,,gene-CD630_RS18105,15.97,6.03
gene-CD630_RS18110 - gene-CD630_RS18125,3982188,3988191,6003,+,34.75,4
,,,,,,,gene-CD630_RS18110,33.15,
,,,,,,,gene-CD630_RS18115,44.3,24.3
,,,,,,,gene-CD630_RS18120,35.04,28.35
,,,,,,,gene-CD630_RS18125,48.56,29.52
gene-CD630_RS18130 - gene-CD630_RS18140,3988331,3993087,4756,-,12.59,3
,,,,,,,gene-CD630_RS18130,13.11,
,,,,,,,gene-CD630_RS18135,16.53,10.47
,,,,,,,gene-CD630_RS18140,10.25,
gene-CD630_RS18145 - gene-CD630_RS18150,3993346,3998160,4814,-,6.0,2
,,,,,,,gene-CD630_RS18145,7.49,
,,,,,,,gene-CD630_RS18150,6.51,4.0
gene-CD630_RS18155,3998347,3999609,1262,-,1.38,1
,,,,,,,gene-CD630_RS18155,1.38,
gene-CD630_RS18160,3999672,4000976,1304,-,NOT EXPRESSED,0.22
gene-CD630_RS18165,4001007,4001867,860,-,NOT EXPRESSED,0.11
gene-CD630_RS18170,4001911,4002780,869,-,NOT EXPRESSED,0.01
gene-CD630_RS18175,4002764,4003834,1070,-,1.1,1
,,,,,,,gene-CD630_RS18175,1.1,
gene-CD630_RS18195,4009389,4027261,17872,-,7.84,1
,,,,,,,gene-CD630_RS18195,7.84,
gene-CD630_RS18200 - gene-CD630_RS18300,4010120,4030677,20557,-,24.29,21
,,,,,,,gene-CD630_RS18200,62.71,
,,,,,,,gene-CD630_RS18205,21.88,40.94
,,,,,,,gene-CD630_RS18210,19.16,
,,,,,,,gene-CD630_RS18215,25.12,11.67
,,,,,,,gene-CD630_RS18220,23.26,22.68
,,,,,,,gene-CD630_RS18225,26.82,
,,,,,,,gene-CD630_RS18230,22.17,
,,,,,,,gene-CD630_RS18235,23.78,
,,,,,,,gene-CD630_RS18240,17.99,
,,,,,,,gene-CD630_RS18245,19.76,
,,,,,,,gene-CD630_RS18250,16.7,
,,,,,,,gene-CD630_RS18255,18.55,22.78
,,,,,,,gene-CD630_RS18260,15.66,
,,,,,,,gene-CD630_RS18265,16.25,7.0
,,,,,,,gene-CD630_RS18270,18.42,9.38
,,,,,,,gene-CD630_RS18275,23.69,24.0
,,,,,,,gene-CD630_RS18280,29.89,11.26
,,,,,,,gene-CD630_RS18285,55.51,22.49
,,,,,,,gene-CD630_RS18290,22.73,57.85
,,,,,,,gene-CD630_RS18295,26.0,8.5
,,,,,,,gene-CD630_RS18300,31.87,25.25
gene-CD630_RS18305 - gene-CD630_RS18310,4030897,4032354,1457,+,25.66,2
,,,,,,,gene-CD630_RS18305,23.42,
,,,,,,,gene-CD630_RS18310,6.64,46.91
gene-CD630_RS18315,4032551,4033738,1187,-,1.25,1
,,,,,,,gene-CD630_RS18315,1.25,
gene-CD630_RS18320,4033743,4034813,1070,-,NOT EXPRESSED,0.59
gene-CD630_RS18325,4034823,4036145,1322,-,NOT EXPRESSED,0.6
gene-CD630_RS18330,4036177,4036512,335,-,1.16,1
,,,,,,,gene-CD630_RS18330,1.16,
gene-CD630_RS18335,4036609,4036914,305,-,NOT EXPRESSED,0.16
gene-CD630_RS18340,4036929,4037972,1043,-,1.08,1
,,,,,,,gene-CD630_RS18340,1.08,
gene-CD630_RS18345,4037975,4039876,1901,-,NOT EXPRESSED,0.73
gene-CD630_RS18350 - gene-CD630_RS18355,4040202,4042265,2063,-,3.03,2
,,,,,,,gene-CD630_RS18350,3.47,
,,,,,,,gene-CD630_RS18355,2.61,3.02
gene-CD630_RS18360,4042733,4043650,917,+,5.86,1
,,,,,,,gene-CD630_RS18360,5.86,
gene-CD630_RS18365,4043773,4044702,929,-,1.89,1
,,,,,,,gene-CD630_RS18365,1.89,
gene-CD630_RS18370 - gene-CD630_RS18375,4044971,4046933,1962,+,11.1,2
,,,,,,,gene-CD630_RS18370,11.41,
,,,,,,,gene-CD630_RS18375,10.23,11.67
gene-CD630_RS18380 - gene-CD630_RS18385,4047632,4049875,2243,-,7.73,2
,,,,,,,gene-CD630_RS18380,7.29,
,,,,,,,gene-CD630_RS18385,12.68,3.21
gene-CD630_RS18390,4050029,4050598,569,+,12.09,1
,,,,,,,gene-CD630_RS18390,12.09,
gene-CD630_RS18395,4050780,4051196,416,-,NOT EXPRESSED,0.32
gene-CD630_RS18400 - gene-CD630_RS18410,4051422,4054700,3278,-,32.8,3
,,,,,,,gene-CD630_RS18400,40.37,
,,,,,,,gene-CD630_RS18405,46.78,12.49
,,,,,,,gene-CD630_RS18410,31.57,
gene-CD630_RS18415 - gene-CD630_RS18440,4054871,4058182,3311,-,27.68,6
,,,,,,,gene-CD630_RS18415,56.18,
,,,,,,,gene-CD630_RS18420,40.66,
,,,,,,,gene-CD630_RS18425,29.3,47.79
,,,,,,,gene-CD630_RS18430,18.0,31.8
,,,,,,,gene-CD630_RS18435,13.19,9.76
,,,,,,,gene-CD630_RS18440,11.76,18.33
gene-CD630_RS18445 - gene-CD630_RS18475,4058644,4064161,5517,-,145.87,7
,,,,,,,gene-CD630_RS18445,178.37,
,,,,,,,gene-CD630_RS18450,121.13,203.33
